,title,artist,weather,img_src,song_url
4827,Round and round (Feat. ÇÑ¼öÁö),ÇìÀÌÁî (Heize),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/32/856/10032856_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30213419
4828,³»°¡ ¸¸ÀÏ,ÁÖ¿ø,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/03/533/2203533_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4260533
4829,"ÀÚ, ¿©±â ³» ½ÉÀå","À±Çö»ó, ½É±Ô¼± (Lucia)",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/10/534/10010534_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30063587
4830,But,ÀÌÇØ¸® (´ÙºñÄ¡),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/82/215/10082215_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30542452
4831,º°Ã³·³,ÄÉÀÌÀª,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/25/097/2225097_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4388702
4832,´õ °¡±îÀÌ,È¿¸°,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/19/782/2319782_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5706292
4833,You Are My Everything,³ª¿À¹Ì,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/008/01/955/801955_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=2578967
4834,»ç½ÇÀº ³»°¡,Á¤ÀÎ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/38/027/2638027_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7839315
4835,¿î¸í,"±è¼º±Õ, µµÈñ",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/23/585/2223585_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4378216
4836,±×´í°¡ºÁ¿ä,±èº¸°æ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/47/251/2647251_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7902868
4837,±×·¡µµ µÉ±î¿ä,leeSA (¸®½Î),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/03/738/10003738_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30022588
4838,ÀþÀº ³¯ÀÇ Sky,À±¹Ì·¡,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/71/838/10071838_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30475885
4839,µÎ´«¿¡. µÎº¼¿¡. °¡½¿¿¡ (In My Eyes),±è¿¬Áö,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/95/042/2195042_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4191058
4840,¿î¸í,Why,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/60/932/360932_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1764592
4841,»ý°¢ÀÌ ³³´Ï´Ù,Á¤±â°í,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/85/868/10085868_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30567928
4842,And...±×¸®°í,¹éÁö¿µ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/20/124/2320124_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5709179
4843,ÇÏ·çÀÇ ³¡,³ªÀ±±Ç,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/89/964/10089964_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30593886
4844,³Ê¿¡°Ô ´ê±â¸¦,¸¶Å©Åú (MAKTUB),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/85/623/10085623_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30566079
4845,¼³·½,Çã´ÏÁö,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/73/880/2273880_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4807882
4846,¾Æ½Ã³ª¿ä,±è¿¬Áö,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/84/174/10084174_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30556191
4847,²É±æ (Prod. By ZICO),¼¼Á¤ (±¸±¸´Ü),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/16/726/10016726_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30105590
4848,"Yesterday Yes A Day (BOF ""Madame Claude"")",Jane Birkin,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/001/89/713/189713_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=293412
4849,ÇÑ»ç¶÷,Çã°¢,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/38/689/2138689_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3864941
4850,³­ ¿ô´Â´Ù,Á¶¹®±Ù,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/72/561/10072561_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30481029
4851,°¡½¿ÀÌ ¹¶Å¬,¾¾¾ß,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/008/64/171/864171_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=2651829
4852,Moment,ÀÌÃ¢¹Î,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/12/405/2212405_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4289386
4853,¸»ÀÌ¾ß,ÀÌÈ«±â (FT¾ÆÀÏ·£µå),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/09/824/2209824_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4270949
4854,³ÊÀÇ ²Þ¿¡,SURAN (¼ö¶õ),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/94/709/2694709_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8249135
4855,Sound of love,ÇÑÈñÁ¤,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/102/00/422/10200422_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31283514
4856,±×´ëµµ ¾Æ¸§´ä´Ù,»¡°£ÀÇÀÚ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/64/669/10164669_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31061887
4857,½º¸çµé±â ÁÁÀº ¿À´Ã,¹é¿¹¸°,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/102/82/644/10282644_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31783829
4858,º°ºûÃ³·³,¹ÚÁ¤Çö,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/102/86/241/10286241_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31803706
4859,¾î¶² ¼³·¹ÀÓ,¶óµð (Ra. D),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/93/167/2193167_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4176764
4860,²Þ²Û´Ù,ÇÑÈñÁ¤,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/19/512/10019512_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30124992
4861,Dance With My Daddy,¾Ë·º½º,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/36/050/336050_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1525535
4862,Áö±Ý ÀÌ´ë·Î,À¯ÇØÀÎ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/020/51/549/2051549_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3650618
4863,PERFECT,ÀÌÁø¼Ö (¿¡ÀÌÇÁ¸±),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/45/027/10145027_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30932958
4864,ÅåÅå,Å¸·ç,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/24/604/10124604_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30815964
4865,¿¬ÀÎ (æÇìÑ),Å¸·ç,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/17/149/317149_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1177871
4866,ÆÇÅ¸½ºÆ½,SE O (¼¼¿À),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/10/534/10010534_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30063586
4867,´Ù½Ã »ç¶û¿¡ ºüÁöÁö ¾Ê±æ,Low-End Project,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/02/417/2302417_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5572324
4868,³Ê¿¡°Ô,¼º½Ã°æ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/13/824/2213824_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4300699
4869,"³Ê, ´©±¸´Ï?",»¡°£¸Ó¸®¾Ø,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/78/709/10178709_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31145812
4870,Feather In The Wind (OST Remastered Ver.),Susie Suh,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/98/304/10098304_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30645466
4871,±Â¸ð´× (Good Morning),ÄÉÀÌ½Ã (Kassy),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/66/184/10066184_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30440287
4872,"´ç½ÅÀÇ ¿¬¾Ö½Ã´ë, Love Is 2",ÀÌÇÏ³ª,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/28/652/328652_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1471205
4873,¸ð´× ½ºÅ¸,"¿äÁ¶, ¼¾Æ¼¸àÅ» ½Ã³Ê¸® (Sentimental Scenery)",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/62/766/362766_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1785915
4874,Ã»ÃáÀ§·Î (Feat. ¿À¿Ø),Æ¼¾î¶óÀÌ³Ê,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/97/279/10097279_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30639101
4875,³Ê¿Í ³ª,Å¸·ç,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/25/004/2325004_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5746313
4876,³»°¡ ¸»ÇßÀÝ¾Æ,¿äÁ¶,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/88/486/2288486_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5440782
4877,ÀÚ²Ù¸¸,¼­¿µÀº,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/010/66/258/1066258_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3010970
4878,½¬¿î¾ê±â,¿Á¼ö»çÁø°ü,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/07/825/307825_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=929853
4879,24 Hours,Mayu Wakisaka,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/027/05/266/2705266_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=9608949
4880,À½¶õ¸¶±Í,Á¶Àº¾Ö,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/10/534/10010534_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30063589
4881,½´ÆÛ½ºÅ¸,·¯ºêÈ¦¸¯,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/36/050/336050_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1525534
4882,Whatever,´õ ¸á·Îµð,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/17/149/317149_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1177898
4883,I am Love (Feat. ¿äÁ¶),Æ¼¾î¶óÀÌ³Ê,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/71/594/2671594_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8084487
4884,²ÞÀº ¾Æ´Ï±æ,ÀÌ¿µÈÆ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/14/414/2314414_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5666470
4885,½º¸£¸¤,SE O (¼¼¿À),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/70/202/10070202_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30464662
4886,Anyone Else But You,Michael Cera & Ellen Page,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/68/287/368287_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1806843
4887,Enjoy The View,David Choi,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/027/05/266/2705266_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=9608947
4888,Àú¹«´Â ±æ,"ÇÑ¼³Èñ, ±èÁ¤¹è",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/005/72/555/572555_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=2180952
4889,´ÞÀÇ Á¤·ùÀå (Feat. Á¶¿ø¼±),Æ¼¾î¶óÀÌ³Ê,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/95/427/10095427_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30626087
4890,Àá ¸øµå´Â ¹ã (Feat. ÆÝÄ¡ (Punch)),Crush,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/72/322/2272322_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4793898
4891,Dacapo,ÀÓÁ÷¿øÀÏµ¿,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/08/828/2208828_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4268998
4892,²ÉÇâ±â,ÀÓÁ¤Èñ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/31/558/2231558_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4438868
4893,Butterfly,"ÇÏ´ÃÇØ, °øº¸°æ",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/18/812/2318812_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5699047
4894,¼³·½,Çã´ÏÁö,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/65/129/2265129_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4727726
4895,Àáµµ ¸øÀÚ¿ä,½ÅÁö,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/007/24/954/724954_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=2368677
4896,»ç¶û¿¡ ¹ÌÃÄ¼­,Áö¼±,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/005/54/951/554951_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=2160349
4897,¸Ó¹«´Â ³ª¿Í °¡´Â ³ÊÀÇ °Å¸®,Æ¼¾î¶óÀÌ³Ê,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/02/417/2302417_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5572318
4898,Ã³À½ºÎÅÍ ³Ê¾ß,±èÁ¶ÇÑ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/004/02/953/402953_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1949052
4899,Falling,¹Úº¸¶÷,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/01/021/2301021_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5558306
4900,Áö±ÝÀº °Ü¿ïÀÌÁö¸¸ °ð º½ÀÌ ¿Ã °Í °°¾Æ,Low-End Project,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/02/417/2302417_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5572317
4901,¹Ì¾ÈÇØ¾ß ÇÏ´Â°Å´Ï,¾ÖÁî¿ø,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/000/48/736/48736_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=686652
4902,Like A Fool,Keira Knightley,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/66/865/2266865_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4743566
4903,¿ì¸® »ç¶ûÇÏÁö¸¸ (Feat. Áö¼±),¸¶ÀÌ ¾ØÆ® ¸Þ¸®,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/19/873/319873_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1214988
4904,You`re My Best Friend,The Once,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/72/626/2272626_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4796460
4905,Jubilee Road,Tom Odell,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/99/199/10199199_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31291951
4906,Make It Rain,Ed Sheeran,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/50/256/2650256_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7927538
4907,Goodbye Yellow Brick Road,"Keane, Faultline",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/72/480/10172480_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31107562
4908,High Hopes,Kodaline,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/89/445/2189445_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4146809
4909,Nervous (Acoustic),Gavin James,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/01/385/10001385_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30007810
4910,Walls,Kings Of Leon,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/05/938/10005938_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30035579
4911,Hypnotised (EP Mix),Coldplay,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/71/861/10071861_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30523898
4912,To Find You,Sing Street,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/80/033/2680033_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8148626
4913,Don`t Worry About Me,Frances,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/94/871/2694871_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30308932
4914,Brother,Kodaline,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/73/455/10073455_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30486207
4915,"Lover, Please Stay",Nothing But Thieves,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/51/086/2651086_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7933407
4916,Grow,Frances,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/94/871/2694871_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30308939
4917,Without You,Oh Wonder,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/38/559/2638559_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7842711
4918,Sometimes ¢Ä,HONNE,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/52/583/10152583_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30982788
4919,All The Pretty Girls,Kaleo,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/81/948/2681948_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8216759
4920,Sushi,Cocoon,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/010/51/157/1051157_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=2986502
4921,Have I Told You Lately?,Van Morrison,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/000/27/098/27098_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=380891
4922,Hiding My Heart,Adele,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/59/888/10059888_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30398968
4923,Maybe Not Tonight,Glen Hansard,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/38/557/2138557_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3864007
4924,One,Ed Sheeran,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/50/256/2650256_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7927520
4925,True Colours,Tom Odell,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/02/255/10002255_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30013343
4926,Everglow,Coldplay,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/54/634/2654634_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7962694
4927,I Found,Amber Run,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/83/067/2283067_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5390639
4928,"I¡¯ll Be A Virgin, I¡¯ll Be A Mountain",Maximilian Hecker,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/35/212/2335212_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5820419
4929,Close Your Eyes,Rhodes,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/42/729/2642729_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7871052
4930,Jealous,Labrinth,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/91/959/2291959_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5473471
4931,Wings (Acoustic),Birdy,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/29/568/2329568_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5780924
4932,Let Her Go,Passenger,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/92/479/2192479_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4170811
4933,You belong to me,Carla Bruni,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/92/883/392883_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1913637
4934,Salvation (¿µÈ­ `¾î¸°¿ÕÀÚ` ¿¹°íÆí »ðÀÔ°î),Gabrielle Aplin,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/85/590/2185590_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4117257
4935,All I Ask,Adele,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/52/117/2652117_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7942819
4936,Dancing On My Own,Calum Scott,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/90/544/2690544_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8222027
4937,Constellations (Piano Tapes),Tom Odell,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/027/02/370/2702370_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8299677
4938,Misty,Ella Fitzgerald,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/020/16/210/2016210_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3562012
4939,Let It Go,James Bay,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/10/276/2310276_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5635809
4940,Gold (¹Ì±¹µå¶ó¸¶ ±×·¹ÀÌ ¾Æ³ªÅä¹Ì ½ÃÁð9 »ðÀÔ°î),Wake Owl,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/74/495/2174495_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4028152
4941,Green Eyes,Coldplay,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/000/24/362/24362_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=337204
4942,Don`t You Remember,Adele,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/011/73/053/1173053_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3143268
4943,Send In The Clowns,Barbra Streisand,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/010/61/859/1061859_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3004351
4944,Angel (SBS µå¶ó¸¶ `¿ëÆÈÀÌ` »ðÀÔ°î),Westlife,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/000/10/373/10373_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=364169
4945,Cow Bells And Coffee Beans,Henry Mancini,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/85/735/2185735_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4118092
